"","Component","contributor","dataset_id","dataset_name","dataset_type","num_items","scheduled_release_date","status","governance_compliance","released","metadata_check","upload_date","release_date","released_destinations","dataset_size"
"624","DataFlow","HTAN Stanford","syn52625868","test_codex_level_1_small","","","","","FALSE","FALSE","FALSE","","","",""
"625","DataFlow","HTAN TNP SARDANA","syn24984556","biospecimen","Biospecimen","402","","","FALSE","FALSE","FALSE","","","",""
"626","DataFlow","HTAN TNP SARDANA","syn24984557","clinical_demographics","Demographics","2","","","FALSE","FALSE","FALSE","","","",""
"627","DataFlow","HTAN TNP SARDANA","syn24984558","clinical_diagnosis","Diagnosis","2","","","FALSE","FALSE","FALSE","","","",""
"628","DataFlow","HTAN TNP SARDANA","syn24984559","clinical_exposure","Exposure","2","","","FALSE","FALSE","FALSE","","","",""
"629","DataFlow","HTAN TNP SARDANA","syn24984560","clinical_family_history","FamilyHistory","2","","","FALSE","FALSE","FALSE","","","",""
"630","DataFlow","HTAN TNP SARDANA","syn24984561","clinical_follow_up","FollowUp","2","","","FALSE","FALSE","FALSE","","","",""
"631","DataFlow","HTAN TNP SARDANA","syn24984562","clinical_therapy","Therapy","2","","","FALSE","FALSE","FALSE","","","",""
"632","DataFlow","HTAN TNP SARDANA","syn24984563","clinical_molecular_test","MolecularTest","3","","","FALSE","FALSE","FALSE","","","",""
"633","DataFlow","HTAN TNP SARDANA","syn24984564","clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"634","DataFlow","HTAN TNP SARDANA","syn24984565","clinical_tier_3_breast","","","","","FALSE","FALSE","FALSE","","","",""
"635","DataFlow","HTAN TNP SARDANA","syn24984566","clinical_tier_3_glioma","","","","","FALSE","FALSE","FALSE","","","",""
"636","DataFlow","HTAN TNP SARDANA","syn24984567","clinical_tier_3_colon","","","","","FALSE","FALSE","FALSE","","","",""
"637","DataFlow","HTAN TNP SARDANA","syn24984568","clinical_tier_3_lung","","","","","FALSE","FALSE","FALSE","","","",""
"638","DataFlow","HTAN TNP SARDANA","syn24984569","clinical_tier_3_sarcoma","","","","","FALSE","FALSE","FALSE","","","",""
"639","DataFlow","HTAN TNP SARDANA","syn24984570","clinical_tier_3_ovarian","","","","","FALSE","FALSE","FALSE","","","",""
"640","DataFlow","HTAN TNP SARDANA","syn24984571","clinical_tier_3_neuroblastoma","","","","","FALSE","FALSE","FALSE","","","",""
"641","DataFlow","HTAN TNP SARDANA","syn24984572","clinical_tier_3_pancreatic","","","","","FALSE","FALSE","FALSE","","","",""
"642","DataFlow","HTAN TNP SARDANA","syn24984573","clinical_tier_3_melanoma","","","","","FALSE","FALSE","FALSE","","","",""
"643","DataFlow","HTAN TNP SARDANA","syn24984574","clinical_tier_3_acute_lymphoblastic_leukemia","","","","","FALSE","FALSE","FALSE","","","",""
"644","DataFlow","HTAN TNP SARDANA","syn25472275","minerva","","","","","FALSE","FALSE","FALSE","","","",""
"645","DataFlow","HTAN TNP SARDANA","syn27790444","codex_level_1","","","","","FALSE","FALSE","FALSE","","","",""
"646","DataFlow","HTAN TNP SARDANA","syn35469108","imaging_level_4","ImagingLevel4","25","","","FALSE","FALSE","FALSE","","","",""
"647","DataFlow","HTAN TNP SARDANA","syn45579293","imaging_level_3_segmentation","ImagingLevel3Segmentation","25","","","FALSE","FALSE","FALSE","","","",""
"648","DataFlow","HTAN SRRS","syn44583443","BU_biospecimen","SRRSBiospecimen","180","","","FALSE","FALSE","FALSE","","","",""
"649","DataFlow","HTAN SRRS","syn44583458","DFCI_biospecimen","SRRSBiospecimen","111","","","FALSE","FALSE","FALSE","","","",""
"650","DataFlow","HTAN SRRS","syn44583467","Stanford_biospecimen","SRRSBiospecimen","6","","","FALSE","FALSE","FALSE","","","",""
"651","DataFlow","HTAN SRRS","syn44583480","WashUniv_biospecimen","","","","","FALSE","FALSE","FALSE","","","",""
"652","DataFlow","HTAN SRRS","syn44583495","BU_clinical_tier_2","SRRSClinicalDataTier2","4","","","FALSE","FALSE","FALSE","","","",""
"653","DataFlow","HTAN SRRS","syn44583505","DFCI_clinical_tier_2","SRRSClinicalDataTier2","6","","","FALSE","FALSE","FALSE","","","",""
"654","DataFlow","HTAN SRRS","syn44583520","Stanford_clinical_tier_2","SRRSClinicalDataTier2","4","","","FALSE","FALSE","FALSE","","","",""
"655","DataFlow","HTAN SRRS","syn44583530","WashUniv_clinical_tier_2","","","","","FALSE","FALSE","FALSE","","","",""
"656","DataFlow","HTAN SRRS","syn44583560","DFCI_imaging_level_2","SRRSImagingLevel2","176","","","FALSE","FALSE","FALSE","","","",""
"657","DataFlow","HTAN SRRS","syn44583571","Stanford_imaging_level_2","SRRSImagingLevel2","6","","","FALSE","FALSE","FALSE","","","",""
"658","DataFlow","HTAN SRRS","syn44583579","WashUniv_imaging_level_2","","","","","FALSE","FALSE","FALSE","","","",""
"659","DataFlow","HTAN SRRS","syn52295177","SNUC_TNP_Biospecimen_Level_1","Biospecimen","18","","","FALSE","FALSE","FALSE","","","",""
"660","DataFlow","HTAN SRRS","syn52323894","SNUC_TNP_snRNAseq_Level_1","ScRNA-seqLevel1","32","","","FALSE","FALSE","FALSE","","","",""
"661","DataFlow","HTAN SRRS","syn52323895","SNUC_TNP_snATACseq_Level_1","ScATAC-seqLevel1","32","","","FALSE","FALSE","FALSE","","","",""
"662","DataFlow","HTAN SRRS","syn52429758","WashUniv_imaging_level_2_clean","","","","","FALSE","FALSE","FALSE","","","",""
"663","DataFlow","HTAN SRRS","syn52430918","BU_imaging_level_2_clean","SRRSImagingLevel2","65","","","FALSE","FALSE","FALSE","","","",""
